name,neighborhood,landmark,generated_ad
Luigi's Artisan Pizza,Downtown,The Art Museum,"Facebook Ad for Luigi's Artisan Pizza:

**You Art Museum Neighbors Know the Struggle**

Tired of overpaying for mediocre meals near the Art Museum? We feel you.

Try Luigi's Artisan Pizza: **Buy One Pizza, Get One FREE today**. First 20 people redeem. Don't miss out on the best pizza downtown."
Green Bowl Salads,Westside,Central Park,"""Central Park regulars, we feel you. Overpriced cafes and same-old sandwiches got you down? Get a FREE starter with any entree at Green Bowl Salads, your new Westside haven. Limited to the first 20 today! Swing by and taste the difference."""
Iron & Oak Coffee,East District,The Tech Hub,"""Hey Tech Hub crew, 

Tired of overpriced and unimpressive eats around here? 

Get 2 FREE entree-sized sides or appetizers with any main course purchase today at Iron & Oak Coffee in East District! 

First 20 people only, don't get left behind."""
